seniorcitizen,partner,dependents,tenure,phoneservice,multiplelines,onlinesecurity,onlinebackup,deviceprotection,techsupport,streamingtv,streamingmovies,paperlessbilling,monthlycharges,totalcharges,charges_ratio,is_new_customer,num_services,is_auto_payment,is_risky_payment,is_month_to_month,new_monthly_combo,gender_male,internetservice_fiber optic,internetservice_no,contract_one year,contract_two year,paymentmethod_credit card automatic,paymentmethod_electronic check,paymentmethod_mailed check
0.0,0,0,47.0,1,0,1,1,1,1,1,1,1,86.95,4138.9,86.22708333333333,0,7,0,0,0,0,1,0,0,1,0,0,0,0
0.0,0,0,42.0,1,1,0,0,0,1,1,1,1,100.3,4222.95,98.20813953488371,0,5,0,1,0,0,1,1,0,0,0,0,1,0
0.0,1,0,70.0,1,1,0,1,1,0,1,0,1,95.0,6602.9,92.99859154929575,0,5,0,0,0,0,1,1,0,1,0,0,0,0
0.0,0,0,37.0,1,1,0,0,0,1,1,1,0,98.8,3475.55,91.46184210526316,0,5,0,0,0,0,1,1,0,0,0,0,0,0
1.0,1,0,12.0,1,1,0,1,1,0,1,0,1,98.1,1060.2,81.55384615384615,0,5,0,1,0,0,0,1,0,0,0,0,1,0
1.0,0,0,1.0,1,0,0,0,1,0,0,1,1,85.0,85.0,42.5,1,3,0,1,0,0,0,1,0,0,0,0,1,0
1.0,1,0,55.0,1,1,0,1,1,0,0,0,1,85.45,4874.7,87.04821428571428,0,4,0,1,0,0,0,1,0,0,0,0,1,0
1.0,1,0,7.0,1,0,0,0,0,0,1,1,1,89.5,676.7,84.5875,0,3,0,1,0,0,1,1,0,0,0,0,1,0
0.0,0,0,4.0,1,0,1,0,1,0,0,0,0,56.75,245.15,49.03,1,3,0,1,0,0,1,0,0,0,0,0,1,0
0.0,0,0,13.0,1,0,0,0,0,1,0,0,1,50.55,610.75,43.625,0,2,0,0,0,0,1,0,0,0,0,0,0,1
0.0,1,0,69.0,1,1,1,1,1,1,0,1,1,107.2,6921.024999999998,98.87178571428568,0,7,0,0,0,0,1,1,0,1,0,1,0,0
0.0,1,1,10.0,1,1,0,0,0,0,0,0,1,24.4,253.9,23.081818181818186,0,2,0,0,0,0,1,0,1,0,0,0,0,1
0.0,0,0,22.0,1,1,0,0,0,1,1,0,1,90.0,1993.8,86.68695652173913,0,4,0,1,0,0,0,1,0,0,0,0,1,0
1.0,1,0,9.0,1,0,0,0,0,0,0,0,1,21.25,204.55,20.455,0,1,0,0,0,0,1,0,1,0,0,0,0,1
1.0,0,0,2.0,1,1,0,1,0,0,0,0,1,56.55,118.25,39.41666666666666,1,3,0,0,0,0,0,0,0,0,0,1,0,0
0.0,0,0,9.0,0,0,1,0,1,1,1,1,0,58.5,539.85,53.985,0,5,0,0,0,0,0,0,0,0,0,0,0,1
0.0,1,1,53.0,1,0,1,1,0,1,1,0,1,69.7,3729.6,69.06666666666666,0,5,0,0,0,0,1,0,0,0,1,0,0,1
1.0,0,1,7.0,1,0,0,0,0,0,0,0,1,45.75,344.2,43.025,0,1,0,0,0,0,1,0,0,0,0,0,0,1
0.0,1,1,39.0,1,1,0,0,0,0,0,0,1,23.8,903.8,22.595,0,2,0,0,0,0,1,0,1,0,1,0,0,1
0.0,1,0,59.0,1,1,1,1,1,0,1,1,1,107.4,6557.75,109.29583333333332,0,7,0,0,0,0,0,1,0,1,0,1,0,0
1.0,1,0,32.0,1,1,0,0,1,0,0,0,0,79.3,2570.0,77.87878787878788,0,3,0,0,0,0,0,1,0,0,0,0,0,1
0.0,0,0,72.0,1,1,1,1,1,1,1,1,1,107.4,6921.024999999998,94.8085616438356,0,8,0,1,0,0,0,1,0,0,1,0,1,0
0.0,0,0,32.0,1,1,1,0,1,1,1,1,1,107.4,3608.0,109.33333333333331,0,7,0,0,0,0,0,1,0,1,0,0,0,0
0.0,0,0,45.0,1,1,0,1,0,0,1,1,1,100.85,4740.0,103.04347826086956,0,5,0,0,0,0,1,1,0,0,0,1,0,0
0.0,1,1,21.0,1,0,0,1,0,0,0,0,1,74.05,1565.7,71.16818181818182,0,2,0,0,0,0,0,1,0,0,0,0,0,0
1.0,1,0,13.0,1,1,1,1,0,0,0,1,0,93.8,1261.0,90.07142857142857,0,5,0,0,0,0,1,1,0,0,0,1,0,0
0.0,1,1,45.0,1,0,1,1,1,1,1,1,1,84.35,3858.05,83.87065217391304,0,7,0,0,0,0,1,0,0,0,1,0,0,1
0.0,1,0,46.0,1,1,1,0,0,0,0,0,0,53.1,2459.8,52.33617021276597,0,3,0,1,0,0,0,0,0,0,0,0,1,0
0.0,1,0,72.0,1,1,1,1,1,1,1,1,1,107.4,6921.024999999998,94.8085616438356,0,8,0,0,0,0,0,1,0,0,1,0,0,0
0.0,1,0,58.0,1,1,1,1,1,0,1,1,1,86.1,4890.5,82.88983050847457,0,7,0,1,0,0,1,0,0,0,1,0,1,0
0.0,0,0,63.0,1,1,0,1,0,0,1,1,0,99.9,6137.0,95.890625,0,5,0,0,0,0,0,1,0,1,0,0,0,0
0.0,1,1,38.0,1,1,0,0,1,1,1,0,1,94.9,3616.25,92.72435897435898,0,5,0,0,0,0,1,1,0,0,1,0,0,0
0.0,0,0,63.0,1,0,0,0,0,0,0,0,0,20.5,1328.15,20.75234375,0,1,0,0,0,0,1,0,1,1,0,0,0,1
0.0,1,1,5.0,1,0,0,0,0,0,0,0,0,19.65,86.05,14.341666666666669,1,1,0,0,0,0,1,0,1,0,0,0,0,1
0.0,1,1,12.0,1,0,0,0,0,0,0,0,0,20.5,255.5,19.653846153846157,0,1,0,0,0,0,1,0,1,0,0,0,0,1
0.0,0,0,14.0,0,0,0,1,0,0,0,0,1,31.1,419.7,27.98,0,1,0,0,0,0,1,0,0,0,0,0,0,1
0.0,0,0,57.0,1,1,0,0,0,0,1,0,1,86.9,4939.25,85.15948275862068,0,3,0,1,0,0,1,1,0,1,0,0,1,0
0.0,0,0,54.0,1,1,1,0,1,1,1,1,0,87.1,4735.2,86.09454545454545,0,7,0,0,0,0,1,0,0,0,1,0,0,0
0.0,1,1,15.0,1,0,1,0,0,0,0,0,0,75.1,1151.55,71.971875,0,2,0,0,0,0,1,1,0,0,0,0,0,1
0.0,1,1,72.0,1,0,0,0,0,0,0,0,1,20.1,1326.25,18.16780821917808,0,1,0,0,0,0,0,0,1,0,1,1,0,0
0.0,0,1,3.0,1,1,0,0,1,0,0,1,0,91.85,257.05,64.2625,1,4,0,1,0,0,1,1,0,0,0,0,1,0
0.0,1,1,31.0,1,1,1,0,1,1,0,0,0,89.3,2823.0,88.21875,0,5,0,1,0,0,1,1,0,0,0,0,1,0
0.0,0,0,3.0,0,0,0,0,0,0,0,0,0,25.1,79.8,19.95,1,0,0,1,0,0,1,0,0,0,0,0,1,0
0.0,1,1,36.0,1,1,0,0,0,0,0,0,0,25.1,930.95,25.16081081081081,0,2,0,0,0,0,1,0,1,0,1,1,0,0
0.0,0,0,2.0,1,0,0,1,0,0,0,0,1,49.6,114.7,38.23333333333333,1,2,0,0,0,0,0,0,0,0,0,0,0,1
0.0,0,0,60.0,1,1,0,1,0,0,1,0,1,89.9,5450.7,89.35573770491803,0,4,0,0,0,0,1,1,0,0,0,0,0,0
0.0,1,1,58.0,1,0,0,0,0,0,0,0,1,44.1,2413.05,40.89915254237288,0,1,0,0,0,0,0,0,0,1,0,0,0,1
0.0,0,0,52.0,1,0,1,0,1,0,1,0,0,91.25,4738.3,89.40188679245283,0,4,0,1,0,0,1,1,0,1,0,0,1,0
0.0,0,0,62.0,1,0,1,1,0,0,1,1,1,74.3,4698.05,74.57222222222222,0,5,0,0,0,0,1,0,0,1,0,1,0,0
0.0,1,1,72.0,1,1,1,1,1,1,0,0,0,69.85,5102.35,69.89520547945206,0,6,0,0,0,0,1,0,0,0,1,0,0,0
1.0,0,0,12.0,0,0,0,1,0,0,0,0,1,29.35,381.2,29.32307692307692,0,1,0,0,0,0,1,0,0,0,0,1,0,0
0.0,0,0,33.0,0,0,0,1,0,0,1,0,1,39.1,1309.0,38.5,0,2,0,1,0,0,1,0,0,1,0,0,1,0
0.0,0,0,38.0,1,0,0,0,0,0,0,0,1,69.5,2625.25,67.31410256410257,0,1,0,0,0,0,1,1,0,0,0,1,0,0
0.0,1,1,6.0,1,0,0,0,0,0,1,0,0,54.85,355.1,50.72857142857144,0,2,0,1,0,0,0,0,0,0,0,0,1,0
0.0,0,0,19.0,1,0,0,0,0,1,0,1,1,87.7,1725.95,86.2975,0,3,0,0,0,0,1,1,0,1,0,1,0,0
0.0,0,0,35.0,1,0,0,0,0,0,0,0,0,21.45,705.45,19.59583333333333,0,1,0,0,0,0,1,0,1,0,1,0,0,0
0.0,0,0,51.0,1,1,0,1,1,1,0,0,1,87.35,4473.0,86.01923076923077,0,5,0,1,0,0,1,1,0,0,0,0,1,0
0.0,1,0,55.0,1,1,1,1,0,0,1,0,1,96.75,5238.9,93.55178571428571,0,5,0,1,0,0,1,1,0,0,0,0,1,0
0.0,1,0,48.0,1,1,1,0,0,1,0,0,1,60.6,2985.25,60.92346938775511,0,4,0,0,0,0,0,0,0,1,0,0,0,0
0.0,0,0,13.0,1,0,0,1,1,0,0,0,1,79.25,1111.65,79.40357142857144,0,3,0,1,0,0,0,1,0,0,0,0,1,0
0.0,1,1,12.0,1,1,0,0,0,0,0,0,0,26.4,314.95,24.226923076923075,0,2,0,0,0,0,1,0,1,1,0,0,0,1
0.0,0,0,14.0,1,0,0,0,1,0,0,0,0,76.45,1117.55,74.50333333333333,0,2,0,1,0,0,1,1,0,0,0,0,1,0
0.0,1,0,32.0,1,0,1,0,0,0,0,0,1,75.5,2324.7,70.44545454545454,0,2,0,0,0,0,0,1,0,0,0,0,0,0
0.0,0,0,9.0,1,0,0,0,0,0,0,0,1,19.9,164.6,16.46,0,1,0,1,0,0,1,0,1,1,0,0,1,0
0.0,0,0,5.0,1,1,0,0,0,0,1,0,1,85.2,474.8,79.13333333333334,1,3,0,1,0,0,0,1,0,0,0,0,1,0
0.0,1,1,11.0,1,1,0,0,0,0,0,0,0,25.0,300.7,25.058333333333334,0,2,0,0,0,0,0,0,1,0,1,0,0,1
0.0,0,0,18.0,1,0,0,0,0,0,0,0,0,20.05,388.6,20.45263157894737,0,1,0,0,0,0,1,0,1,0,1,1,0,0
0.0,0,0,10.0,0,0,1,1,1,0,0,0,0,40.7,449.3,40.845454545454544,0,3,0,0,0,0,0,0,0,0,0,0,0,0
0.0,1,1,70.0,1,0,0,0,0,0,0,0,0,20.35,1458.1,20.536619718309858,0,1,0,0,0,0,1,0,1,0,1,1,0,0
0.0,1,1,9.0,1,0,0,0,0,0,0,0,0,19.75,210.65,21.065,0,1,0,0,0,0,0,0,1,0,1,0,0,1
0.0,0,0,72.0,1,0,0,0,0,0,0,0,1,19.8,1468.75,20.11986301369863,0,1,0,0,0,0,1,0,1,0,1,1,0,0
0.0,0,0,62.0,1,0,0,1,1,1,1,1,1,80.4,4981.15,79.06587301587301,0,6,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0,0,22.0,1,1,0,0,0,0,1,1,1,96.7,2082.95,90.56304347826088,0,4,0,1,0,0,1,1,0,0,0,0,1,0
0.0,1,1,70.0,1,1,0,1,0,0,1,1,0,98.3,6859.5,96.61267605633805,0,5,0,0,0,0,1,1,0,0,1,0,0,0
1.0,1,0,42.0,1,1,1,0,1,0,1,1,1,105.2,4599.15,106.95697674418604,0,6,0,0,0,0,0,1,0,1,0,0,0,0
0.0,1,1,40.0,1,0,0,0,0,0,0,0,0,20.15,777.35,18.959756097560977,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1.0,0,0,13.0,1,1,0,0,0,0,0,1,1,82.0,1127.2,80.51428571428572,0,3,0,1,0,0,0,1,0,0,0,0,1,0
1.0,1,0,30.0,1,1,0,0,0,1,1,1,1,101.5,2917.65,94.11774193548388,0,5,0,1,0,0,1,1,0,0,0,0,1,0
0.0,1,0,63.0,1,1,1,1,0,0,1,1,1,79.7,4786.15,74.78359375,0,6,0,0,0,0,0,0,0,1,0,1,0,0
0.0,0,0,35.0,1,1,1,0,1,1,1,1,1,85.95,3110.1,86.39166666666667,0,7,0,0,0,0,0,0,0,1,0,1,0,0
0.0,0,0,38.0,1,0,0,1,1,1,0,0,1,84.25,3264.5,83.7051282051282,0,4,0,0,0,0,0,1,0,0,0,1,0,0
0.0,1,0,7.0,1,0,0,0,1,0,0,0,1,75.15,496.9,62.1125,0,2,0,0,0,0,0,1,0,0,0,0,0,0
0.0,0,0,3.0,1,0,0,0,0,0,0,0,0,19.85,57.2,14.3,1,1,0,0,0,0,0,0,1,0,0,0,0,1
0.0,1,1,39.0,1,1,0,0,0,0,0,0,1,24.2,914.6,22.865,0,2,0,0,0,0,0,0,1,1,0,0,0,1
0.0,1,1,72.0,1,1,0,0,0,0,0,0,0,25.1,1857.85,25.45,0,2,0,0,0,0,0,0,1,0,1,0,0,0
0.0,0,0,22.0,1,1,0,0,0,0,1,1,1,94.65,2104.55,91.50217391304348,0,4,0,0,0,0,1,1,0,0,0,1,0,0
1.0,0,0,16.0,1,0,0,0,0,0,0,1,1,78.75,1218.25,71.66176470588235,0,2,0,1,0,0,1,1,0,0,0,0,1,0
0.0,1,0,20.0,1,0,0,0,0,0,0,0,0,20.65,417.5,19.88095238095238,0,1,0,0,0,0,1,0,1,1,0,0,0,1
0.0,1,1,56.0,1,1,1,1,0,1,0,1,1,75.85,4261.2,74.7578947368421,0,6,0,0,0,0,1,0,0,0,1,1,0,0
0.0,1,0,2.0,0,0,0,0,0,0,0,1,1,35.1,68.75,22.916666666666668,1,1,0,1,0,0,0,0,0,0,0,0,1,0
0.0,0,1,22.0,1,1,0,0,0,0,0,1,1,84.75,1816.75,78.98913043478261,0,3,0,1,0,0,0,1,0,0,0,0,1,0
1.0,1,1,40.0,1,1,0,0,0,0,1,1,1,94.55,3640.45,88.79146341463414,0,4,0,0,0,0,0,1,0,0,0,1,0,0
1.0,0,0,14.0,1,1,0,0,0,0,1,1,1,95.6,1273.3,84.88666666666667,0,4,0,1,0,0,1,1,0,0,0,0,1,0
0.0,1,0,60.0,1,1,0,1,0,0,1,1,1,99.8,5985.75,98.12704918032787,0,5,0,1,0,0,0,1,0,0,0,0,1,0
1.0,1,0,19.0,0,0,0,1,1,0,0,0,1,34.3,577.15,28.8575,0,2,0,0,0,0,1,0,0,0,0,1,0,0
0.0,1,1,67.0,1,1,1,1,0,1,0,0,0,89.55,6038.55,88.80220588235295,0,5,0,1,0,0,1,1,0,1,0,0,1,0
0.0,1,1,50.0,1,1,0,0,1,1,1,0,1,69.65,3442.15,67.49313725490197,0,5,0,1,0,0,1,0,0,1,0,0,1,0
0.0,1,1,28.0,1,0,0,0,0,0,0,0,0,19.9,543.0,18.724137931034484,0,1,0,0,0,0,0,0,1,1,0,0,0,1
0.0,0,0,43.0,1,0,0,1,0,1,0,0,0,55.45,2444.25,55.55113636363637,0,3,0,1,0,0,0,0,0,1,0,0,1,0
0.0,1,1,45.0,1,1,1,1,0,0,1,1,1,105.15,4730.9,102.84565217391304,0,6,0,1,0,0,0,1,0,0,0,0,1,0
1.0,0,0,12.0,1,1,0,1,0,0,1,0,1,91.3,1094.5,84.1923076923077,0,4,0,1,0,0,0,1,0,0,0,0,1,0
0.0,1,0,61.0,1,0,0,0,0,0,0,0,1,20.55,1252.0,20.193548387096776,0,1,0,0,0,0,1,0,1,1,0,1,0,0
0.0,1,1,13.0,1,0,0,0,0,0,0,0,0,20.85,272.35,19.45357142857143,0,1,0,0,0,0,0,0,1,0,1,0,0,1
0.0,1,0,14.0,1,0,0,0,0,0,0,0,0,44.6,641.25,42.75,0,1,0,1,0,0,1,0,0,1,0,0,1,0
0.0,0,0,3.0,1,0,0,0,0,1,0,1,0,85.8,272.2,68.05,1,3,0,1,0,0,0,1,0,0,0,0,1,0
0.0,1,1,17.0,1,0,1,1,0,0,1,1,0,74.55,1215.8,67.54444444444444,0,5,0,0,0,0,0,0,0,0,0,0,0,1
0.0,1,1,14.0,1,0,0,0,0,0,0,0,1,19.7,263.65,17.576666666666664,0,1,0,0,0,0,0,0,1,0,1,0,0,1
0.0,1,1,31.0,1,1,0,0,1,1,1,1,1,104.2,3243.45,101.3578125,0,6,0,1,0,0,0,1,0,0,0,0,1,0
0.0,0,0,15.0,1,0,1,0,1,1,0,0,0,58.95,955.15,59.696875,0,4,0,1,0,0,0,0,0,0,0,0,1,0
0.0,1,0,60.0,1,1,0,1,1,1,1,1,1,107.4,6640.7,108.8639344262295,0,7,0,0,0,0,0,1,0,0,1,1,0,0
0.0,0,0,15.0,1,0,0,0,0,0,1,0,0,56.15,931.9,58.24375,0,2,0,0,0,0,0,0,0,1,0,0,0,1
1.0,1,0,5.0,1,1,0,0,0,0,0,0,1,74.35,334.8,55.8,1,2,0,1,0,0,0,1,0,0,0,0,1,0
1.0,0,0,8.0,1,0,0,0,1,0,1,1,1,92.1,729.95,81.10555555555555,0,4,0,1,0,0,0,1,0,0,0,0,1,0
0.0,1,0,60.0,0,0,1,1,0,1,0,0,0,37.7,2288.7,37.51967213114754,0,3,0,0,0,0,0,0,0,0,1,0,0,0
0.0,1,0,18.0,1,1,0,0,0,0,0,0,1,73.15,1305.95,68.73421052631579,0,2,0,1,0,0,1,1,0,0,0,0,1,0
0.0,1,1,31.0,1,0,0,0,0,0,0,0,0,21.0,697.7,21.803125,0,1,0,0,0,0,0,0,1,0,1,0,0,1
0.0,1,1,29.0,1,1,0,1,1,0,1,1,0,80.1,2211.8,73.72666666666667,0,6,0,0,0,0,1,0,0,0,0,1,0,0
1.0,0,0,1.0,1,0,0,0,0,0,0,0,1,69.75,69.75,34.875,1,1,0,1,0,0,1,1,0,0,0,0,1,0
0.0,1,1,72.0,1,0,1,0,1,1,1,1,1,104.9,6921.024999999998,94.8085616438356,0,6,0,0,0,0,1,1,0,0,1,1,0,0
0.0,0,0,12.0,1,0,0,0,0,0,0,0,1,45.05,523.1,40.23846153846154,0,1,0,1,0,0,0,0,0,0,0,0,1,0
0.0,1,0,22.0,1,0,1,1,0,1,1,1,1,104.6,2180.55,94.80652173913045,0,6,0,1,0,0,1,1,0,0,0,0,1,0
0.0,1,0,31.0,1,1,0,1,1,0,1,0,0,93.8,3019.5,94.359375,0,5,0,1,0,0,1,1,0,0,0,0,1,0
0.0,1,1,72.0,1,1,1,1,1,1,1,1,1,90.8,6397.6,87.63835616438357,0,8,0,0,0,0,1,0,0,0,1,1,0,0
0.0,1,0,67.0,1,0,1,1,1,1,1,1,1,107.4,6921.024999999998,101.77977941176468,0,7,0,1,0,0,1,1,0,0,1,0,1,0
1.0,0,0,51.0,1,1,0,0,1,0,1,1,1,97.8,4913.3,94.48653846153846,0,5,0,1,0,0,1,1,0,0,0,0,1,0
0.0,1,0,71.0,1,1,0,0,0,0,0,0,0,25.0,1753.0,24.34722222222222,0,2,0,0,0,0,0,0,1,0,1,0,0,0
1.0,1,0,7.0,1,1,0,0,0,0,0,1,1,84.55,646.85,80.85625,0,3,0,1,0,0,0,1,0,0,0,0,1,0
1.0,1,0,72.0,1,1,1,1,1,1,1,1,1,89.85,6697.35,91.7445205479452,0,8,0,0,0,0,0,0,0,0,1,0,0,0
0.0,1,1,13.0,1,0,1,0,0,0,0,1,0,84.05,1095.3,78.23571428571428,0,3,0,1,0,0,1,1,0,0,0,0,1,0
0.0,1,1,10.0,1,0,0,0,0,0,0,0,1,19.8,196.75,17.886363636363637,0,1,0,0,0,0,0,0,1,0,0,0,0,0
0.0,1,0,67.0,1,1,1,0,1,1,1,1,1,107.4,6921.024999999998,101.77977941176468,0,7,0,1,0,0,0,1,0,1,0,0,1,0
0.0,0,0,38.0,1,0,0,0,0,0,0,0,0,19.65,755.5,19.371794871794872,0,1,0,0,0,0,0,0,1,1,0,0,0,1
0.0,0,0,17.0,1,0,1,1,0,0,0,0,0,56.1,946.95,52.60833333333333,0,3,0,0,0,0,1,0,0,1,0,0,0,1
0.0,1,0,67.0,1,1,1,1,1,0,1,1,0,107.4,6921.024999999998,101.77977941176468,0,7,0,0,0,0,1,1,0,1,0,1,0,0
0.0,0,0,62.0,1,0,0,0,0,0,0,0,1,19.65,1123.65,17.835714285714285,0,1,0,0,0,0,0,0,1,0,1,1,0,0
0.0,1,1,48.0,1,0,1,0,1,1,1,0,0,69.7,3023.65,61.707142857142856,0,5,0,0,0,0,0,0,0,1,0,0,0,0
0.0,0,0,15.0,1,0,1,1,1,1,1,1,0,84.45,1287.85,80.490625,0,7,0,0,0,0,0,0,0,0,0,0,0,1
0.0,0,0,1.0,1,0,0,1,0,0,0,0,0,49.5,49.65,24.825,1,2,0,1,0,0,0,0,0,0,0,0,1,0
0.0,1,0,9.0,1,0,0,0,0,0,0,1,1,79.75,769.1,76.91,0,2,0,1,0,0,0,1,0,0,0,0,1,0
0.0,0,0,13.0,0,0,0,0,0,0,0,0,1,23.9,300.8,21.485714285714288,0,0,0,1,0,0,0,0,0,0,0,0,1,0
0.0,0,0,1.0,1,0,0,0,0,0,0,0,1,19.65,49.65,24.825,1,1,0,0,0,0,1,0,1,0,0,0,0,1
0.0,1,1,27.0,1,0,0,0,0,0,0,0,0,19.9,550.1,19.64642857142857,0,1,0,0,0,0,0,0,1,0,1,0,0,1
0.0,0,0,43.0,1,0,1,1,1,1,0,0,1,90.65,3882.3,88.23409090909091,0,5,0,0,0,0,1,1,0,1,0,1,0,0
0.0,1,0,11.0,1,1,0,0,0,0,0,0,1,74.95,825.7,68.80833333333334,0,2,0,1,0,0,1,1,0,0,0,0,1,0
1.0,0,0,2.0,1,1,0,0,0,0,1,1,1,93.85,170.85,56.95,1,4,0,1,0,0,0,1,0,0,0,0,1,0
0.0,0,0,62.0,1,1,0,0,1,0,1,1,1,96.75,6125.4,97.22857142857144,0,5,0,1,0,0,1,1,0,1,0,0,1,0
1.0,1,0,25.0,1,0,0,1,1,0,0,1,0,88.4,2191.15,84.275,0,4,0,0,0,0,0,1,0,0,0,0,0,0
0.0,0,0,8.0,1,1,0,0,0,0,1,0,1,59.25,436.6,48.51111111111111,0,3,0,1,0,0,1,0,0,0,0,0,1,0
0.0,1,1,72.0,1,1,1,1,1,1,1,1,1,89.4,6376.55,87.35000000000001,0,8,0,0,0,0,1,0,0,0,1,0,0,1
1.0,1,0,66.0,1,1,0,1,1,1,1,1,1,107.35,6921.024999999998,103.29888059701489,0,7,0,0,0,0,1,1,0,1,0,0,0,0
0.0,1,1,61.0,1,0,1,0,0,0,0,0,1,49.7,2961.4,47.76451612903226,0,2,0,0,0,0,0,0,0,1,0,0,0,0
0.0,1,1,15.0,1,0,0,0,0,0,0,0,0,46.3,639.45,39.965625,0,1,0,1,0,0,0,0,0,0,0,0,1,0
0.0,1,0,72.0,1,1,1,1,0,1,0,0,0,64.75,4804.75,65.81849315068493,0,5,0,0,0,0,0,0,0,0,1,0,0,0
0.0,1,1,52.0,1,0,0,0,0,0,0,0,0,19.65,1054.75,19.900943396226417,0,1,0,0,0,0,1,0,1,0,1,0,0,1
0.0,1,1,45.0,1,0,0,0,0,0,0,0,0,19.65,903.7,19.64565217391305,0,1,0,1,0,0,1,0,1,0,1,0,1,0
0.0,1,1,61.0,1,0,0,0,0,0,0,0,0,20.55,1305.95,21.06370967741936,0,1,0,0,0,0,1,0,1,0,1,1,0,0
1.0,1,0,67.0,1,1,0,0,0,0,1,1,1,94.65,6079.0,89.3970588235294,0,4,0,0,0,0,1,1,0,0,0,1,0,0
0.0,1,0,6.0,1,1,0,1,1,0,1,1,1,105.3,545.2,77.88571428571429,0,6,0,1,0,0,0,1,0,0,0,0,1,0
0.0,0,0,54.0,1,0,1,0,1,1,1,1,0,80.6,4299.95,78.18090909090908,0,6,0,1,0,0,0,0,0,0,1,0,1,0
0.0,0,0,9.0,1,0,0,0,0,1,1,0,1,59.5,530.05,53.005,0,3,0,0,0,0,0,0,0,0,0,0,0,0
0.0,1,1,72.0,1,1,1,1,1,1,0,0,1,70.45,5165.7,70.76301369863013,0,6,0,0,0,0,0,0,0,0,1,0,0,0
0.0,0,0,3.0,0,0,0,1,0,0,0,0,0,29.2,98.5,24.625,1,1,0,0,0,0,0,0,0,0,0,0,0,1
0.0,0,0,63.0,1,1,0,1,0,0,0,1,0,90.45,5825.5,91.0234375,0,4,0,0,0,0,1,1,0,1,0,1,0,0
0.0,0,0,1.0,1,0,0,0,0,0,1,0,1,80.55,80.55,40.275,1,2,0,1,0,0,1,1,0,0,0,0,1,0
0.0,1,0,65.0,1,0,1,0,1,0,0,0,1,55.15,3673.15,55.65378787878788,0,3,0,0,0,0,0,0,0,0,0,0,0,1
0.0,1,0,60.0,1,0,1,1,0,1,0,0,1,61.35,3766.2,61.74098360655737,0,4,0,0,0,0,1,0,0,0,1,0,0,1
0.0,1,1,72.0,0,0,1,1,1,1,1,1,1,64.8,4719.75,64.6541095890411,0,6,0,0,0,0,1,0,0,0,1,1,0,0
0.0,1,1,1.0,1,0,0,0,0,0,1,1,1,90.1,90.1,45.05,1,3,0,1,0,0,1,1,0,0,0,0,1,0
1.0,1,0,27.0,1,0,0,0,0,0,0,0,1,70.55,1943.9,69.425,0,1,0,1,0,0,1,1,0,0,0,0,1,0
0.0,1,1,51.0,1,1,1,1,0,0,0,1,1,93.8,4539.35,87.29519230769232,0,5,0,1,0,0,0,1,0,0,0,0,1,0
0.0,1,1,1.0,1,0,1,0,0,0,0,0,1,48.75,49.65,24.825,1,2,0,0,0,0,1,0,0,0,0,0,0,1
1.0,1,0,56.0,1,1,0,0,1,0,1,1,1,100.65,5688.05,99.790350877193,0,5,0,0,0,0,0,1,0,0,0,0,0,0
0.0,1,0,27.0,1,0,0,1,0,1,0,0,1,53.8,1389.85,49.6375,0,3,0,1,0,0,1,0,0,0,0,0,1,0
0.0,1,0,18.0,1,1,0,0,0,0,1,1,1,94.75,1691.9,89.04736842105264,0,4,0,1,0,0,1,1,0,0,0,0,1,0
1.0,0,0,16.0,1,1,0,0,0,0,1,0,1,84.75,1350.15,79.42058823529412,0,3,0,1,0,0,0,1,0,0,0,0,1,0
0.0,0,0,10.0,1,0,1,1,1,1,1,1,1,107.4,1043.3,94.84545454545454,0,7,0,1,0,0,1,1,0,0,0,0,1,0
0.0,0,0,1.0,1,0,0,0,0,0,0,0,1,20.15,49.65,24.825,1,1,0,0,0,0,0,0,1,0,0,0,0,1
1.0,1,1,71.0,1,0,0,0,0,0,0,0,0,19.8,1388.45,19.28402777777778,0,1,0,0,0,0,1,0,1,0,1,1,0,0
1.0,0,0,15.0,1,1,0,1,0,0,0,0,1,80.2,1217.25,76.078125,0,3,0,1,0,0,1,1,0,0,0,0,1,0
0.0,0,0,36.0,1,0,0,1,0,0,1,1,1,94.8,3565.65,96.36891891891892,0,4,0,0,0,0,0,1,0,0,0,1,0,0
0.0,0,0,15.0,0,0,0,1,0,0,0,1,1,38.8,603.0,37.6875,0,2,0,0,0,0,0,0,0,0,1,0,0,1
0.0,1,1,55.0,1,0,0,0,0,0,0,0,0,20.3,1079.05,19.26875,0,1,0,0,0,0,0,0,1,0,1,0,0,1
0.0,1,1,23.0,1,0,0,0,0,0,0,0,0,19.65,426.65,17.777083333333334,0,1,0,0,0,0,1,0,1,0,1,1,0,0
0.0,0,1,49.0,1,0,0,0,0,0,0,0,0,20.45,1024.65,20.493,0,1,0,0,0,0,0,0,1,0,1,1,0,0
1.0,1,1,38.0,1,1,0,1,0,0,1,1,0,101.15,3741.85,95.9448717948718,0,5,0,1,0,0,1,1,0,0,0,0,1,0
0.0,0,0,39.0,1,0,0,0,0,1,0,1,0,59.3,2209.15,55.228750000000005,0,3,0,1,0,0,0,0,0,1,0,0,1,0
